"Id","SalePrice"
1650,111055.980396468
1651,117335.642552073
1652,103200.494732363
1653,103554.789434295
1654,146492.887832917
1655,136425.346846752
1656,143063.718397097
1657,147357.700427526
1658,147940.152224528
1659,119879.019427994
1660,159186.553117962
1661,408506.938709108
1662,371728.94050868
1663,376352.472420859
1664,454039.108182795
1665,331074.148544676
1666,318673.751973774
1667,354949.060325341
1668,352947.310216247
1669,307687.228558876
1670,352553.872077713
1671,245887.333302587
1672,384441.021200334
1673,262154.100954921
1674,232690.912066877
1675,193119.112537974
1676,193229.801212987
1677,201707.128024692
1678,441493.661806135
1679,367276.861856639
1680,347531.131277475
1681,290707.575842171
1682,302652.801379664
1683,185051.451497931
1684,175081.54449282
1685,177081.175453818
1686,169907.08286743
1687,175361.590265156
1688,193641.833273381
1689,196164.31043073
1690,192864.688198309
1691,182564.977984033
1692,263114.917306875
1693,171069.107785412
1694,177863.960325258
1695,163740.125705463
1696,256299.828276919
1697,166733.82547493
1698,335192.811842188
1699,305179.467005566
1700,269209.374436444
1701,285418.372168083
1702,234006.886117636
1703,224336.56987867
1704,260621.10027027
1705,247102.771145427
1706,244520.545778391
1707,231660.563558064
1708,192996.986610011
1709,241504.230584964
1710,212640.508789228
1711,263080.063032436
1712,247981.171635753
1713,266659.785155042
1714,214191.625130848
1715,200674.382445492
1716,179192.864419394
1717,173131.990587464
1718,139815.846970245
1719,217486.628256066
1720,243276.454359734
1721,164482.602957763
1722,122366.973577053
1723,153321.446402219
1724,214212.067387341
1725,234291.191762983
1726,187307.055888841
1727,151918.102156453
1728,173216.64333311
1729,165203.91969791
1730,165739.685518834
1731,113823.712388814
1732,123316.106177077
1733,116146.069562483
1734,118678.82234117
1735,128221.300775254
1736,101920.66453788
1737,284253.146187982
1738,259540.378638454
1739,252768.522426767
1740,210775.357378748
1741,181514.919511688
1742,173143.959727959
1743,176507.042026429
1744,329812.987196143
1745,217264.439909798
1746,211893.832660726
1747,221961.884829113
1748,223638.701064784
1749,154585.397922282
1750,145297.232018322
1751,241800.785777649
1752,114806.545407708
1753,153360.67267951
1754,205999.515119786
1755,178380.844144667
1756,116467.503574467
1757,113978.052774448
1758,147534.032861024
1759,160705.155337868
1760,159391.394216238
1761,155438.010103913
1762,181552.483239018
1763,192966.894712417
1764,105950.097043565
1765,187086.261117765
1766,186489.501589813
1767,214734.450018848
1768,143731.88677446
1769,173175.788259387
1770,148854.767472516
1771,131418.847706787
1772,137797.007690971
1773,117257.282845984
1774,162624.560419009
1775,137986.778157262
1776,120149.692163376
1777,103552.20294805
1778,143565.342461807
1779,116972.192995162
1780,177087.306681021
1781,126353.008233161
1782,75488.0556154676
1783,145986.258709121
1784,99087.3192492559
1785,142775.408537885
1786,149766.8179002
1787,175512.327202983
1788,39097.271769394
1789,103652.730211926
1790,61371.194162498
1791,202981.578192195
1792,161747.068736207
1793,135360.002890181
1794,162325.095574722
1795,137380.843520473
1796,139142.50750392
1797,134555.487654865
1798,123184.327783662
1799,101891.910898649
1800,132113.452016401
1801,122844.173266022
1802,140725.172637764
1803,165051.300719179
1804,137564.490835113
1805,138273.595519745
1806,138637.709631448
1807,150966.055028816
1808,123080.900225476
1809,123606.483102185
1810,139113.174430007
1811,90067.4249750655
1812,104329.393869142
1813,126624.038208967
1814,82219.2035237636
1815,38535.6773557291
1816,95556.7716362935
1817,117342.133701529
1818,182022.163821914
1819,156611.389972055
1820,52303.9043178073
1821,126871.66052483
1822,154547.19383067
1823,25905.7167724537
1824,140878.674512111
1825,137650.961174651
1826,104656.553314499
1827,99311.3151904601
1828,137653.433640708
1829,132623.879728585
1830,153096.301475168
1831,158160.909048261
1832,71430.6415961534
1833,152620.508482756
1834,124524.259992915
1835,127983.687041426
1836,143828.133601144
1837,74923.0856430415
1838,108678.963527918
1839,95515.0633297811
1840,150847.954184236
1841,145732.163046771
1842,92665.6837296022
1843,132650.225985976
1844,158120.64579109
1845,145642.107865017
1846,154577.791014822
1847,176304.797364131
1848,24666.5124853445
1849,111225.978852294
1850,114234.084672518
1851,151044.937840362
1852,121256.967023337
1853,127101.44484037
1854,160996.490956253
1855,152435.170792593
1856,216464.655446781
1857,150625.16060485
1858,156465.181781277
1859,114659.352156651
1860,149627.525678393
1861,113547.906927667
1862,291253.056966474
1863,284123.516710943
1864,284137.334668673
1865,374162.768920436
1866,361117.938209999
1867,220515.449359884
1868,291018.46177675
1869,206382.508833892
1870,218821.43213143
1871,265513.365539631
1872,174980.33668678
1873,225577.199491277
1874,140991.673892468
1875,194509.973512044
1876,195660.692870313
1877,211999.808051226
1878,205694.694161738
1879,134351.864982483
1880,131325.846495845
1881,242314.455595964
1882,242460.53240562
1883,192552.449061796
1884,205350.99795321
1885,244287.956418545
1886,296907.976107309
1887,215401.303508255
1888,253510.428075984
1889,168493.806557267
1890,108895.872986385
1891,145422.850235238
1892,91315.7321696182
1893,132952.595073271
1894,126012.129863916
1895,144387.319334745
1896,132891.827918497
1897,122020.452673875
1898,109930.060377832
1899,166549.287587824
1900,161852.700314858
1901,164807.335775702
1902,158648.30951185
1903,213442.114619376
1904,152366.985250465
1905,189776.093953681
1906,157023.633141
1907,217007.444008251
1908,113710.930945591
1909,138896.57516976
1910,123734.336300953
1911,212524.274758454
1912,306604.799148657
1913,159833.189558473
1914,54973.0380417551
1915,350804.56608766
1916,47606.0559851242
1917,236107.593130558
1918,143264.751999912
1919,170605.720147831
1920,162735.301769153
1921,385760.441220979
1922,349447.411170563
1923,224694.940931628
1924,218643.189676503
1925,203590.59395149
1926,384318.578421578
1927,131337.786135534
1928,162942.649087859
1929,123344.010580737
1930,134757.724022911
1931,142590.653883077
1932,138345.138532457
1933,198364.729499994
1934,182177.81646039
1935,167444.525789319
1936,204269.829961003
1937,176089.432757715
1938,168613.714936819
1939,271925.935774474
1940,203957.906050837
1941,169628.274346747
1942,180481.261309804
1943,227437.260025236
1944,363260.521817215
1945,402977.165348016
1946,148544.369222184
1947,180501.393680371
1948,172649.178779457
1949,255746.761306135
1950,193573.255416937
1951,256610.156063518
1952,220908.106593002
1953,171905.533282734
1954,194872.241510561
1955,133780.487076607
1956,292504.192646608
1957,162790.177390571
1958,273037.909001264
1959,145888.543937349
1960,110608.034273586
1961,112496.983838995
1962,104530.587601404
1963,113731.401082933
1964,111092.282779464
1965,141264.735121725
1966,136295.523757056
1967,289469.985382328
1968,389789.1018325
1969,384076.61122754
1970,391332.048065832
1971,430207.684886326
1972,355626.563312117
1973,274305.929522672
1974,325604.346419474
1975,513001.889502927
1976,255593.028969086
1977,338041.694022305
1978,332997.435108663
1979,322891.840175692
1980,187532.246024675
1981,361217.227628954
1982,205813.77823382
1983,193871.8923718
1984,180064.116098411
1985,225030.808735508
1986,205463.962889743
1987,210554.867251562
1988,173402.369715188
1989,194150.344045966
1990,210893.898517259
1991,218824.622328838
1992,225688.407627781
1993,170744.571002036
1994,235277.926945685
1995,182824.591354732
1996,280184.169038931
1997,346308.671145972
1998,318000.714891951
1999,301149.265630932
2000,312026.425799863
2001,276822.687856051
2002,246292.032254032
2003,241379.924394644
2004,267061.117188216
2005,236203.170065232
2006,216630.913727531
2007,234052.472214978
2008,211758.500708643
2009,192495.459293939
2010,197625.09143764
2011,141143.006962064
2012,175687.601645544
2013,181358.086396123
2014,191145.775326932
2015,211664.223474683
2016,190961.501465081
2017,195315.8483509
2018,109578.348659831
2019,132199.856192051
2020,97845.7351821122
2021,101355.785618954
2022,185929.699448738
2023,148344.649296363
2024,285971.24307087
2025,350858.10841622
2026,165926.22705852
2027,149592.928870511
2028,158264.073039781
2029,162765.71327155
2030,262999.78663657
2031,241242.275386975
2032,271245.582424382
2033,258079.231823243
2034,173446.968816042
2035,213888.951314508
2036,200866.400369779
2037,204816.837316119
2038,322317.437081813
2039,219124.498890296
2040,298052.946266684
2041,298559.497911574
2042,201805.162944495
2043,177870.994866657
2044,182883.485290214
2045,207691.351042357
2046,141161.680844967
2047,145767.589803985
2048,137480.730151688
2049,148261.625779322
2050,179757.160165068
2051,99583.380947205
2052,118181.072101034
2053,142282.251955705
2054,76455.6733478491
2055,164464.338596797
2056,137258.269971788
2057,114077.792304331
2058,214027.088507081
2059,132898.518260968
2060,169179.753655037
2061,182642.100078166
2062,126451.641338516
2063,107645.138014332
2064,135688.10565341
2065,119238.886492786
2066,176319.267432679
2067,126971.684304706
2068,150637.885007259
2069,85521.533011184
2070,114503.518104692
2071,91227.7613124042
2072,156207.630549785
2073,129534.530829909
2074,181867.546074273
2075,167852.738722334
2076,115513.055076779
2077,148223.333950944
2078,128110.443762808
2079,138688.585443614
2080,111908.519325627
2081,133412.418786384
2082,138806.258032528
2083,153745.811041177
2084,101093.488638933
2085,112359.707711673
2086,113176.999775131
2087,127815.487595459
2088,110149.114235415
2089,72214.428370525
2090,138511.491042551
2091,90590.2732447448
2092,123824.54773803
2093,162730.819024996
2094,123002.258203852
2095,146167.985445356
2096,80677.4732943551
2097,98268.1544778525
2098,155494.374494651
2099,29415.5515693195
2100,73587.7510331496
2101,113482.924500306
2102,137384.954962999
2103,97788.7724112972
2104,147776.650410238
2105,133644.658070152
2106,52279.0067460537
2107,209902.956559779
2108,113433.738314341
2109,106200.2634547
2110,129420.459815833
2111,139295.872440661
2112,144714.027563209
2113,125131.566016935
2114,123032.428454715
2115,167808.08423421
2116,113022.791212608
2117,158601.994836047
2118,125664.153440453
2119,108342.988624335
2120,111721.614132683
2121,75649.461922467
2122,103667.20694113
2123,79456.2219743186
2124,175966.622690748
2125,144027.90030803
2126,159730.097961038
2127,169752.182381121
2128,143900.460848193
2129,97429.2731109782
2130,136810.43538731
2131,145783.735474079
2132,117338.10694441
2133,121525.567067163
2134,121765.795251977
2135,89564.9534876442
2136,60078.6710772459
2137,109003.695313638
2138,128869.64286295
2139,151727.583318237
2140,139540.657711632
2141,172114.377434594
2142,127097.345734316
2143,141995.290898824
2144,122732.392662811
2145,133921.024064207
2146,177445.230299344
2147,157318.980973507
2148,128105.094543584
2149,149354.562927371
2150,223938.649520599
2151,131137.229628701
2152,190799.450145522
2153,171627.791050461
2154,104775.748390965
2155,149136.333451686
2156,261327.245994668
2157,228380.219201632
2158,232016.194822178
2159,211639.550281802
2160,191496.725782012
2161,232018.560298079
2162,371029.494600846
2163,364266.316173934
2164,247383.234471382
2165,196636.122048699
2166,147810.258989318
2167,228176.315209024
2168,190544.798941363
2169,203308.950034064
2170,214647.425495471
2171,156986.298592962
2172,138786.261965474
2173,154374.203714035
2174,227028.657848146
2175,271539.118223721
2176,311113.57793384
2177,238341.233619098
2178,215979.733437961
2179,142057.211665943
2180,223980.403788399
2181,197197.884252467
2182,216584.789769139
2183,193164.359213124
2184,121411.245361382
2185,143269.102228147
2186,156553.504408653
2187,156924.525109729
2188,161503.451587948
2189,308677.446678763
2190,70239.6481382454
2191,69683.5708411414
2192,74689.8478108053
2193,130095.082956233
2194,96133.4882935513
2195,100548.110321495
2196,118572.366608113
2197,118418.822647372
2198,159977.745491049
2199,163844.353951204
2200,147406.593601398
2201,154484.601218041
2202,203315.956577642
2203,152823.104215353
2204,178865.469234822
2205,123398.825016509
2206,147564.775491534
2207,219464.824247357
2208,236588.727037575
2209,237378.430127422
2210,126038.160568277
2211,116859.001414496
2212,122498.367944489
2213,100913.071025818
2214,142500.158075643
2215,97854.3797887
2216,160618.416959382
2217,42283.5368024119
2218,79497.6036436528
2219,75895.5938288205
2220,60235.3914652604
2221,351728.07754461
2222,301575.375662863
2223,284966.827832352
2224,209354.340435023
2225,128837.300956565
2226,186473.561242895
2227,197605.588019869
2228,276720.125731995
2229,243835.066955744
2230,142851.193953534
2231,213738.387474065
2232,176927.249670011
2233,193360.882637495
2234,251980.356141153
2235,242192.361147576
2236,242311.548552167
2237,309166.186841198
2238,205120.655113752
2239,113457.291066901
2240,174779.904649994
2241,143383.885992009
2242,123128.679659231
2243,129656.966915788
2244,101755.474568951
2245,109096.12203128
2246,141259.051146741
2247,120697.675303172
2248,122774.483992636
2249,120638.23154972
2250,126489.034861722
2251,122404.62659607
2252,188400.314563978
2253,145593.71178466
2254,174002.098268882
2255,185113.483279294
2256,179917.03710433
2257,210516.403688258
2258,158970.991468441
2259,175074.700672941
2260,160086.118270617
2261,211900.534754097
2262,233680.190352683
2263,367644.010342634
2264,436858.595607335
2265,172184.964790127
2266,324755.355984324
2267,370294.488471203
2268,422784.017310612
2269,152242.352653083
2270,192881.388792755
2271,217705.353042373
2272,202295.013519008
2273,164076.476450229
2274,182426.429267504
2275,168719.512074466
2276,202460.238422923
2277,186667.852241384
2278,146071.800203052
2279,143793.578887375
2280,111373.625792269
2281,166224.135719656
2282,179996.3407354
2283,115288.464544637
2284,141863.187816355
2285,141550.449500579
2286,123683.610794871
2287,386691.588452376
2288,284264.177580061
2289,323651.278729762
2290,438119.647863767
2291,334911.192643468
2292,407012.801063818
2293,451809.281236774
2294,377814.807415611
2295,442940.747185933
2296,265716.366131967
2297,373044.950191298
2298,354553.171181871
2299,336169.476433572
2300,312785.461957019
2301,316606.176440208
2302,243635.588692454
2303,230975.050862953
2304,245407.406726818
2305,204966.212220749
2306,192414.628358911
2307,192247.196270137
2308,214601.45925191
2309,311963.39643097
2310,207324.575810706
2311,202647.554193593
2312,184443.572362683
2313,170477.667954116
2314,184791.239801592
2315,188942.461860214
2316,202286.153615264
2317,187865.003905527
2318,192830.191916773
2319,193511.067354887
2320,194066.125643076
2321,238056.555386216
2322,197950.118222222
2323,198086.633026444
2324,174290.157633223
2325,219048.929814526
2326,172066.811767946
2327,205386.836593071
2328,220624.007544926
2329,187219.81421575
2330,179814.802504256
2331,336875.999403566
2332,393126.892687175
2333,315440.628351944
2334,273171.118929402
2335,301060.148732503
2336,322114.536115386
2337,201308.372064235
2338,253573.952466512
2339,216279.175526127
2340,402646.605791266
2341,209618.17614324
2342,227148.445422061
2343,222833.875941093
2344,214834.021522208
2345,225572.113034972
2346,212823.249587657
2347,200391.64499939
2348,239231.901069957
2349,188847.22074466
2350,314803.530668739
2351,286271.90690603
2352,235626.452643986
2353,238828.022195616
2354,150118.451553196
2355,153411.609076802
2356,156432.372596427
2357,193819.35847705
2358,195783.647599406
2359,131086.523119477
2360,110505.655021033
2361,143141.861086962
2362,249497.351780401
2363,151461.383982784
2364,165352.684146167
2365,206752.346184393
2366,187105.850058019
2367,213020.129694364
2368,230092.564797248
2369,210659.027300038
2370,164143.171100009
2371,170570.093874772
2372,186326.702013426
2373,273730.328891132
2374,305016.724296634
2375,229515.60705246
2376,277753.369464455
2377,321545.718247254
2378,134219.057749936
2379,219048.385533542
2380,151307.863183069
2381,167139.630695206
2382,194147.688045223
2383,198950.544510289
2384,236306.992433612
2385,156349.604923832
2386,134207.591185928
2387,130230.107187961
2388,97269.0722131936
2389,114348.395350698
2390,136956.424361414
2391,147476.134813565
2392,107344.16493366
2393,168077.15339518
2394,156109.618290224
2395,208840.936830593
2396,145934.401026451
2397,213409.145027531
2398,122498.123141704
2399,59735.2139549922
2400,49136.0077515754
2401,112637.933843188
2402,130825.119285402
2403,144586.286050818
2404,152412.7221072
2405,160273.253033721
2406,137943.864460258
2407,130524.720910019
2408,133962.242448815
2409,121487.166096227
2410,185120.30624044
2411,109506.978394396
2412,158336.372997268
2413,125036.425988829
2414,166641.588645139
2415,137067.714227657
2416,126134.712417304
2417,124491.066305272
2418,121121.535267335
2419,127745.322748539
2420,121485.059419519
2421,140008.981816436
2422,103184.378210311
2423,116495.555039417
2424,158838.289555303
2425,221068.460151003
2426,134756.911191066
2427,136305.369555055
2428,184022.362416248
2429,104810.557408496
2430,138898.82774774
2431,107929.133330512
2432,147740.775977506
2433,147044.297298216
2434,143048.114079561
2435,166071.142054385
2436,103800.510530784
2437,94803.5881900889
2438,119023.941498778
2439,101236.863420348
2440,131131.262697333
2441,103354.357063053
2442,99241.5744728926
2443,128074.572629351
2444,128441.618457433
2445,84855.8949788468
2446,133537.987759413
2447,195414.353133256
2448,138002.521883545
2449,116749.932090457
2450,158708.341801475
2451,128602.475095526
2452,202503.415855068
2453,87392.6899724363
2454,112823.089782332
2455,109281.406163496
2456,131537.141047781
2457,127953.835134842
2458,133980.42787192
2459,105105.031521393
2460,140160.855482665
2461,124677.308665945
2462,136646.678731472
2463,121941.840886023
2464,186967.497059324
2465,139827.040453925
2466,115762.655406025
2467,143076.20810583
2468,87529.2096866359
2469,90450.7003620305
2470,200354.578194819
2471,207408.132668649
2472,181442.816438759
2473,105887.756235211
2474,72263.2914936101
2475,208289.119574314
2476,109337.475584827
2477,113405.27035853
2478,157880.114489061
2479,103385.262200657
2480,160349.784197969
2481,123814.919918102
2482,114662.623503321
2483,111342.864984114
2484,120866.484150351
2485,115871.213113872
2486,146502.80330022
2487,188754.656231787
2488,161167.826275276
2489,158657.020748186
2490,141464.327349609
2491,89857.1427198687
2492,179393.919698196
2493,152897.406259794
2494,153404.905442976
2495,86464.0597887152
2496,224576.396516937
2497,163402.410548118
2498,102842.47389665
2499,86742.8723388839
2500,117399.379362668
2501,139666.072237716
2502,161086.674658681
2503,106386.069358406
2504,175326.555052404
2505,215846.565255688
2506,251462.141709418
2507,274386.553280423
2508,251685.315291427
2509,215698.840846697
2510,213485.556301244
2511,177165.867057883
2512,219142.06070626
2513,219630.106476309
2514,279523.962565511
2515,149889.148968576
2516,168739.335892445
2517,144304.810204448
2518,141082.51100162
2519,240439.537331616
2520,217233.434117528
2521,190234.936567423
2522,220274.133783374
2523,118757.713906499
2524,137598.227305472
2525,146585.202162931
2526,145113.049812511
2527,117964.827714833
2528,125097.865416692
2529,153392.596627792
2530,122772.514060616
2531,252809.523779299
2532,221512.187956701
2533,199062.426968964
2534,240031.470559699
2535,281383.772447263
2536,229204.713658757
2537,241720.014558839
2538,194994.994790616
2539,191642.161789921
2540,189272.682771544
2541,180288.744158147
2542,166885.626723695
2543,134828.431385438
2544,116963.308265256
2545,133310.137692337
2546,132860.243302729
2547,149257.908035612
2548,166193.146812497
2549,155646.7746188
2550,668569.110578413
2551,152055.911025811
2552,128120.408454302
2553,67211.4199183697
2554,88958.2454847284
2555,107466.626414197
2556,92121.8078446763
2557,100448.705606015
2558,165409.361677587
2559,152232.914103487
2560,149316.496179911
2561,153830.088506594
2562,148238.409015537
2563,158527.201938996
2564,190208.319105133
2565,127595.918187074
2566,162474.338460511
2567,136425.705141569
2568,213128.178371231
2569,212043.922536635
2570,121059.459595437
2571,189604.494131451
2572,161943.129064347
2573,223518.598778648
2574,331355.026353232
2575,137511.39280144
2576,129855.98856453
2577,149168.140162466
2578,81031.5817592046
2579,41706.5443647818
2580,108571.646101323
2581,120107.763178726
2582,127784.735642439
2583,276151.49814653
2584,171565.442891184
2585,187899.645565894
2586,217613.327842227
2587,203759.98075736
2588,142351.855503812
2589,152237.551579791
2590,208621.007548943
2591,224650.566551877
2592,216217.534805943
2593,263633.437248766
2594,177229.771744359
2595,225278.648574687
2596,277511.291087618
2597,209627.478350682
2598,273477.244350614
2599,364659.273615949
2600,155672.14682699
2601,149477.332073653
2602,80344.6609840125
2603,90267.9977773906
2604,86322.1270166709
2605,78782.5960946369
2606,149468.278698076
2607,205545.414203132
2608,199987.779523155
2609,160620.473855896
2610,111215.322460963
2611,146332.486203269
2612,155728.271241515
2613,121011.840857831
2614,118467.119926325
2615,150101.54876251
2616,146675.313274401
2617,203623.715454509
2618,237668.787257401
2619,208358.797559783
2620,181590.49745638
2621,172008.76455894
2622,178529.649065837
2623,232322.397390584
2624,273925.346182675
2625,295669.349087209
2626,167912.714902307
2627,182197.1936374
2628,433188.936815455
2629,482805.940839512
2630,365492.730457184
2631,457002.166910565
2632,393784.858487828
2633,312030.146807129
2634,415363.796759776
2635,164556.489505342
2636,182737.960284282
2637,221355.87715193
2638,251804.303753903
2639,188542.393201815
2640,154340.740995271
2641,98515.7399816411
2642,185145.690897584
2643,111899.732418927
2644,120080.447084534
2645,113821.398934209
2646,100948.138720647
2647,113625.302174265
2648,135409.974939636
2649,149234.092338285
2650,130018.528474965
2651,138430.530901964
2652,377894.367807192
2653,238307.873189455
2654,268744.667866754
2655,390360.590604422
2656,310445.762590091
2657,374719.428459504
2658,319590.029929907
2659,312670.181738182
2660,351334.640754279
2661,363502.838595631
2662,376924.3264875
2663,257439.623543565
2664,303313.430042031
2665,326608.323166994
2666,302543.336309093
2667,179698.337939128
2668,188632.899298503
2669,192373.647411889
2670,270934.593533773
2671,194810.526744096
2672,199520.800652114
2673,201002.381759297
2674,194804.203124758
2675,191445.223314911
2676,194248.241734857
2677,198290.694337216
2678,247821.40024195
2679,280513.338834183
2680,293251.065547672
2681,409508.411968627
2682,315138.290764848
2683,454865.001151337
2684,323895.831925178
2685,315743.756461715
2686,244152.393486546
2687,295408.305779737
2688,216377.214522792
2689,208405.577138946
2690,379428.583432716
2691,187294.152945699
2692,146104.188444259
2693,211060.256273193
2694,148038.032264024
2695,193917.142384641
2696,185647.056135437
2697,186199.459449681
2698,195128.012100869
2699,171647.886115812
2700,149925.969432117
2701,148075.767386245
2702,110824.899729018
2703,130314.42990412
2704,137813.373375542
2705,116017.594997283
2706,103431.764038295
2707,112684.202653968
2708,131207.161324918
2709,107462.574464904
2710,127425.108790285
2711,279598.747492465
2712,385773.817798124
2713,161614.468740182
2714,150556.629400465
2715,171247.724806519
2716,143840.980631738
2717,187249.013868379
2718,210419.10756074
2719,138571.913264242
2720,169288.245328849
2721,125810.005753403
2722,166786.406700975
2723,149326.266986012
2724,132131.54893105
2725,125774.733209716
2726,145132.444054863
2727,169710.807786151
2728,170249.962615287
2729,143814.744291422
2730,144165.154929324
2731,123956.346686684
2732,130332.970983633
2733,158988.873042728
2734,145515.014570611
2735,137086.969325593
2736,136074.214926638
2737,113431.655314861
2738,137642.536018438
2739,158792.588356058
2740,134632.674808501
2741,150691.0472274
2742,157199.966426582
2743,154933.036901856
2744,159067.354173117
2745,147076.764173147
2746,131078.555775021
2747,152150.795224138
2748,115783.631949009
2749,124395.331493075
2750,110629.907283246
2751,123520.433562189
2752,203788.691383657
2753,144950.234458835
2754,226135.812700537
2755,139749.535487135
2756,87900.9821846948
2757,66103.8932017093
2758,81154.0550121384
2759,158912.464155354
2760,131929.718407538
2761,148578.042069529
2762,147308.695600069
2763,184498.919720468
2764,151215.487097188
2765,265225.385158709
2766,129081.004890076
2767,75818.7341762781
2768,128045.616321929
2769,139495.844522261
2770,144979.049767661
2771,103061.506036882
2772,99108.5136284439
2773,171911.217809799
2774,147167.83286174
2775,131823.26482287
2776,148530.667732087
2777,146527.619370731
2778,120526.385133377
2779,127023.749310676
2780,101162.267146795
2781,88306.9986778561
2782,87043.7739290574
2783,91824.2370590472
2784,114301.478219653
2785,140225.527073231
2786,48031.4658317489
2787,127089.198608683
2788,63872.3660123103
2789,185542.781064067
2790,84433.9762856502
2791,113457.096330708
2792,58534.1953404964
2793,158115.205230985
2794,90366.6182665207
2795,119890.872441832
2796,92258.6030128995
2797,222030.880483082
2798,106021.638778014
2799,120308.52890269
2800,67749.9518759039
2801,110243.051190376
2802,128083.108957958
2803,175736.346091723
2804,131777.535076373
2805,101414.088312269
2806,82818.5027599668
2807,163646.325170899
2808,151974.600552016
2809,133776.28849336
2810,123265.865912521
2811,157630.357710087
2812,180576.968562118
2813,166488.740247955
2814,171279.4428274
2815,103176.900186713
2816,217932.110441635
2817,136717.120096977
2818,128697.884862082
2819,168464.275149737
2820,139300.576796565
2821,117657.856733491
2822,187527.218178155
2823,316887.862289161
2824,183537.604269129
2825,148026.181026717
2826,133464.149654528
2827,149387.995024022
2828,248048.037778414
2829,189420.729741006
2830,233329.343032618
2831,183704.171089496
2832,246760.728931242
2833,323937.569926148
2834,237190.122010409
2835,229027.602123806
2836,200432.181021099
2837,163222.733150676
2838,142466.33418282
2839,171284.987393489
2840,204291.033865726
2841,203095.713736963
2842,223860.185511724
2843,159147.564399112
2844,175290.609577055
2845,115988.69533699
2846,209755.648301689
2847,207013.239676701
2848,209011.428450383
