"Id","SalePrice"
2017,195472.18820979
2018,109926.578944191
2019,132065.41622383
2020,98700.272136121
2021,101429.738531083
2022,185907.286770982
2023,148211.379928963
2024,285422.763828028
2025,350578.319958948
2026,165926.802816358
2027,149426.566291518
2028,158423.795399388
2029,162303.369690927
2030,262984.82619363
2031,241440.250519253
2032,271376.060323511
2033,258135.204176694
2034,173353.276860257
2035,213385.546524462
2036,200838.565046986
2037,204785.012440366
2038,321852.612012736
2039,218792.221018614
2040,298614.79199979
2041,298301.94549978
2042,201584.677069747
2043,177709.264442439
2044,183156.875498628
2045,207550.166449776
2046,141166.606458353
2047,145984.002529161
2048,137563.329818881
2049,148510.453719536
2050,179797.878579035
2051,99607.0590242859
2052,118333.291800736
2053,142285.050442059
2054,75978.7389707439
2055,164603.02837802
2056,137253.574099833
2057,114494.122632974
2058,214205.455098847
2059,133037.154536957
2060,168971.795270176
2061,182807.759113835
2062,126530.951145568
2063,107597.057457766
2064,135802.023588235
2065,119423.913381245
2066,176482.278689372
2067,127328.720172985
2068,150866.411320325
2069,85195.1053658497
2070,114200.610277994
2071,91027.4947618378
2072,156200.0860304
2073,129778.343564565
2074,182214.841425148
2075,167852.36138669
2076,115791.552705871
2077,147895.906377109
2078,127960.955181278
2079,139195.893080748
2080,112186.430339929
2081,133742.781211002
2082,139004.639710329
2083,153818.568249566
2084,101185.651295219
2085,112627.03574073
2086,113963.295645504
2087,128022.638970194
2088,110314.009308054
2089,72387.9798678543
2090,138738.425532257
2091,90777.3140242391
2092,123825.214307273
2093,163074.159554872
2094,123453.065716953
2095,146166.560399258
2096,80685.0943552399
2097,98170.4793592866
2098,155452.372862735
2099,29230.4075722607
2100,73852.1224498819
2101,113817.69646345
2102,137759.407078979
2103,97760.8756331639
2104,148684.082441281
2105,133494.936473067
2106,52587.7951227321
2107,209983.139048277
2108,113324.571238034
2109,106038.844594724
2110,129408.313748632
2111,139794.940233541
2112,144263.784893451
2113,124918.184451547
2114,122804.744280608
2115,167552.639104948
2116,112706.229864903
2117,158248.462365132
2118,125558.867315662
2119,108097.861447083
2120,111434.380920091
2121,75243.6408358275
2122,103048.615695615
2123,79377.45961604
2124,176056.156218806
2125,144269.475823223
2126,159590.005516419
2127,169514.053523209
2128,143842.352521235
2129,97984.3758963778
2130,136978.398148277
2131,147417.298339021
2132,117395.095709678
2133,121664.916944377
2134,122148.841510337
2135,90040.9011888638
2136,60191.371146105
2137,109189.163042749
2138,128971.961654537
2139,151794.089471825
2140,139289.470972996
2141,171743.642018963
2142,126917.513426118
2143,141511.285862587
2144,122677.838372788
2145,133671.531308378
2146,177179.43396417
2147,157643.339547498
2148,128938.878525485
2149,149959.441610094
2150,223599.369037083
2151,131361.605274375
2152,190630.039336594
2153,171277.961382755
2154,104892.556306495
2155,149359.201381587
2156,260992.472613122
2157,228412.212197186
2158,231865.882926308
2159,211747.513468531
2160,191650.587427851
2161,232212.235291799
2162,370925.042862245
2163,364299.724480437
2164,247414.955681721
2165,196310.180130573
2166,147468.344214607
2167,228079.677606329
2168,190516.067005593
2169,203453.060975975
2170,214704.361150445
2171,156636.557977938
2172,138760.387368329
2173,153722.342117824
2174,227149.972937054
2175,271690.293014796
2176,310947.213073938
2177,238199.404833155
2178,216269.986819975
2179,142311.423515918
2180,223920.221275607
2181,197225.926858191
2182,216564.410773888
2183,193329.857077121
2184,121615.903656613
2185,143788.668315981
2186,156884.734056101
2187,157076.025777622
2188,161736.112805542
2189,308189.685828908
2190,70307.9859314858
2191,69786.5197464554
2192,74885.3270167715
2193,130618.773185189
2194,96351.1532987203
2195,100496.532842408
2196,118782.492341786
2197,118436.682466679
2198,159891.766322007
2199,163766.035458025
2200,147415.726755863
2201,154324.360097085
2202,203209.048716036
2203,152783.022921451
2204,178225.734164471
2205,123131.42551857
2206,147308.33424483
2207,218570.342727483
2208,236552.355832445
2209,236401.355700713
2210,126242.318326293
2211,116826.852343205
2212,122554.502943615
2213,100774.357345243
2214,142663.939748363
2215,97820.4232294366
2216,160398.258065317
2217,42130.2794849351
2218,80034.1129190054
2219,76450.0194925611
2220,61620.2694016882
2221,350964.377383651
2222,300822.697702788
2223,285105.650532977
2224,209909.898877507
2225,129334.391935993
2226,186449.064347871
2227,197731.694383701
2228,276577.49754597
2229,243813.946194575
2230,142714.022570917
2231,213590.994397451
2232,176896.15551149
2233,193392.416838165
2234,252172.171626282
2235,242113.074763776
2236,242350.645168656
2237,309236.773704298
2238,205560.492821801
2239,113922.701337841
2240,175341.899956324
2241,144181.698969275
2242,123198.94708898
2243,129620.286725279
2244,101641.58646959
2245,108950.532173215
2246,141398.913115086
2247,120707.492160974
2248,122956.841502015
2249,121022.097167849
2250,126800.678519975
2251,122964.217334138
2252,188570.158496531
2253,145555.766011438
2254,173824.219812359
2255,185098.787480402
2256,180129.609257281
2257,210317.93637833
2258,159183.349676545
2259,174946.9100442
2260,160144.361522935
2261,211605.824855097
2262,233418.100588335
2263,367042.182817251
2264,435910.784437532
2265,173022.397992952
2266,324473.065410763
2267,369565.788088972
2268,422181.875563765
2269,152306.333613805
2270,193022.134777903
2271,217548.343532668
2272,202383.549401954
2273,164033.85050943
2274,182324.749766795
2275,168825.641555054
2276,202355.039008948
2277,186637.472574471
2278,146294.964693201
2279,144039.051330527
2280,111237.833768814
2281,166676.167765147
2282,180255.072308227
2283,115482.162990666
2284,142156.80881056
2285,141726.606843664
2286,123719.44802876
2287,386074.120194421
2288,283989.425212532
2289,323129.707545435
2290,437546.954446898
2291,334616.306921989
2292,406612.964383352
2293,451073.51792662
2294,377394.900914617
2295,442143.847519515
2296,265507.875966554
2297,372366.304303462
2298,353637.57088896
2299,335807.345857544
2300,312479.619038366
2301,316176.598119486
2302,243265.187121745
2303,230739.892040839
2304,245278.037916445
2305,204486.064725718
2306,192023.806483138
2307,191814.040698976
2308,214524.661480316
2309,311899.432173716
2310,207298.953483702
2311,202386.111510028
2312,184563.549618971
2313,170670.031872939
2314,184816.547920122
2315,188987.370010168
2316,202250.189280856
2317,187687.719845064
2318,192631.049741693
2319,193501.089841242
2320,194143.170146235
2321,238285.372008317
2322,198055.406729975
2323,198009.421118602
2324,174861.21450282
2325,219131.807107936
2326,172329.027188673
2327,205534.992714709
2328,220735.041273115
2329,187107.800062219
2330,179787.916975372
2331,336675.799623713
2332,392894.522309208
2333,315299.08968535
2334,273002.732827501
2335,300932.755564713
2336,322043.858239898
2337,201089.747907795
2338,253464.120421366
2339,216553.406001711
2340,402319.53250294
2341,209461.236038194
2342,226929.439411401
2343,222510.215733066
2344,215036.721703504
2345,225555.936603565
2346,212702.742195504
2347,200138.779448483
2348,238983.522052259
2349,188300.139834024
2350,314529.534183145
2351,285877.625918757
2352,235481.870099497
2353,238569.746540506
2354,149983.027128764
2355,153615.520725091
2356,157044.876091906
2357,193990.895753728
2358,195694.194923487
2359,131322.488038121
2360,110363.370956964
2361,142797.571109169
2362,249724.862100025
2363,151765.331251034
2364,165999.312292907
2365,206712.189224259
2366,186914.519046451
2367,212755.113975066
2368,229974.254018949
2369,210499.997812038
2370,163829.355422811
2371,170394.049868168
2372,186152.975424347
2373,273539.93887753
2374,304723.945456921
2375,228950.55483777
2376,277572.499560786
2377,321209.092235314
2378,134204.508633601
2379,218838.349951288
2380,151328.932741404
2381,166838.278017005
2382,194048.385442583
2383,199007.223215363
2384,236263.489787687
2385,156197.720660794
2386,134082.346658949
2387,130341.444180799
2388,97457.8418957544
2389,114888.58496413
2390,136933.548846485
2391,147352.271669438
2392,107423.428607544
2393,168443.865552806
2394,156385.495925056
2395,208797.42179803
2396,146206.968115327
2397,213344.676854721
2398,122522.077629266
2399,59404.0309348646
2400,48636.7618535666
2401,111990.740826799
2402,130616.979528153
2403,144909.430679403
2404,152495.237401874
2405,160464.182218879
2406,138171.268964176
2407,130574.819043189
2408,134716.03308452
2409,121687.292138571
2410,185486.827468749
2411,109624.053986016
2412,158380.737624158
2413,125102.837583986
2414,166607.750099773
2415,137200.208944758
2416,126441.654364624
2417,124419.99169458
2418,120934.448948226
2419,127755.143903469
2420,121666.142509738
2421,139319.560557171
2422,103363.370276376
2423,116448.207051552
2424,159612.506500929
2425,221700.540745251
2426,134647.946518572
2427,135977.974281406
2428,184135.553177528
2429,105009.471660984
2430,139038.107746924
2431,108468.851414087
2432,147439.533449063
2433,146693.130641535
2434,143168.482824464
2435,165838.63002756
2436,103622.837319478
2437,95145.5583341205
2438,119252.222058452
2439,101952.117933859
2440,131258.880258205
2441,103706.566357598
2442,99334.1802371682
2443,127809.514679258
2444,128501.795185275
2445,84721.2314458771
2446,133392.330447944
2447,195670.853770638
2448,138205.951839424
2449,116684.43407794
2450,158667.250456379
2451,128721.336471364
2452,202488.66923862
2453,87145.792854508
2454,112775.869220656
2455,108886.660858219
2456,131056.277649407
2457,127525.507991757
2458,133800.520357017
2459,104765.034765693
2460,139962.322260834
2461,124048.421671828
2462,136245.535107193
2463,121603.085355137
2464,186775.175265638
2465,139846.931645737
2466,115880.656374881
2467,143542.52967757
2468,87639.2599586709
2469,90658.6445909796
2470,200259.03765787
2471,207261.71041695
2472,181553.648947586
2473,105724.749716429
2474,73204.8560606336
2475,208607.279320877
2476,109337.623207548
2477,113433.08864731
2478,157992.811069842
2479,103349.769385475
2480,160143.630926208
2481,123606.409000436
2482,114817.822771124
2483,111234.315977614
2484,120699.250867783
2485,115497.123380447
2486,145903.615407353
2487,188846.027424957
2488,161235.728343909
2489,158822.722871083
2490,141331.758460278
2491,90536.2322771044
2492,179158.812006631
2493,152979.731357475
2494,153716.685208275
2495,86787.9808756194
2496,224328.019150519
2497,163614.6885045
2498,102692.274547629
2499,86960.7529911153
2500,117331.750129915
2501,139628.516117737
2502,161094.698423701
2503,106553.114381159
2504,174866.457422342
2505,215932.430363187
2506,251486.640772583
2507,274451.366215057
2508,251756.40858091
2509,215830.42002194
2510,213814.539085348
2511,177401.584797391
2512,219178.480927395
2513,219584.003299498
2514,279066.108920785
2515,149522.952432021
2516,168649.348311347
2517,143803.307209564
2518,140698.447296003
2519,240219.181829668
2520,216991.491455188
2521,190437.97957378
2522,220308.550378701
2523,119480.74747428
2524,137608.824741148
2525,146463.774252441
2526,144871.078256665
2527,117683.033084279
2528,124612.583089721
2529,153296.049268922
2530,122475.240812145
2531,252651.931568965
2532,221606.89597926
2533,199164.259724597
2534,240099.078175746
2535,281384.648319965
2536,229440.009000323
2537,241192.358994395
2538,195150.811182952
2539,191739.506635187
2540,189253.508405887
2541,180600.056258751
2542,166757.868432411
2543,135436.649021018
2544,116871.360054905
2545,133353.970130811
2546,133174.978969057
2547,149576.830402781
2548,166040.657828152
2549,155698.525468092
2550,668378.947950131
2551,152355.112099287
2552,127942.304313544
2553,67460.2401620091
2554,89300.6747945073
2555,107870.226696186
2556,92266.5260086909
2557,100786.211411291
2558,165045.271795098
2559,151834.740676461
2560,149035.930895061
2561,153712.229157026
2562,148012.95987683
2563,158283.002282221
2564,190103.704003944
2565,127102.872825067
2566,161917.836142394
2567,136275.57607489
2568,212809.014787642
2569,211573.32834278
2570,121412.919942174
2571,188974.263131715
2572,162340.89518398
2573,223675.093532156
2574,329361.50158606
2575,137572.336029559
2576,129992.86168806
2577,149068.094097659
2578,81241.2852983122
2579,41864.0583071425
2580,109438.732917599
2581,120594.472284337
2582,128306.691848746
2583,275419.698759749
2584,172235.949901898
2585,188222.200185291
2586,217924.858010519
2587,204053.380831636
2588,142759.620676903
2589,152683.271128752
2590,208752.247893293
2591,224109.260626395
2592,216142.039237273
2593,263722.453245374
2594,177172.760260557
2595,225626.395430918
2596,277510.348640465
2597,209622.900204158
2598,273235.361015809
2599,364768.798688453
2600,155696.236492344
2601,149970.244860358
2602,80484.4578177413
2603,90203.5254265292
2604,86224.301321033
2605,78960.5836320647
2606,149781.460533265
2607,205541.547363387
2608,200246.03988968
2609,160507.169781301
2610,111471.89528365
2611,146572.131409042
2612,155726.104696817
2613,121084.939027365
2614,118742.694452371
2615,150171.089360822
2616,146764.129572869
2617,203562.813398279
2618,237995.471049558
2619,208526.42700271
2620,181438.317719611
2621,171859.954527533
2622,178466.216350551
2623,232303.495956537
2624,273475.869747606
2625,295412.419270618
2626,167736.120965026
2627,182162.314531677
2628,432288.469918571
2629,481869.640774986
2630,364861.409285898
2631,456273.872384675
2632,393248.221071888
2633,311738.533649533
2634,414679.374066984
2635,164544.484624108
2636,182981.167360146
2637,221404.648707249
2638,251427.468876802
2639,188592.109989796
2640,154286.110796417
2641,98707.8999500097
2642,185350.326316088
2643,112219.20957384
2644,120497.840352353
2645,113956.940329665
2646,101255.683353633
2647,113887.282060615
2648,135523.01254209
2649,149147.179773347
2650,130122.748214889
2651,138686.407322398
2652,377582.547069565
2653,238151.337111229
2654,268328.669118786
2655,389312.635678181
2656,310221.566991805
2657,374352.556532601
2658,319295.116895763
2659,312358.459035624
2660,350951.874734536
2661,363069.085360365
2662,376472.219938345
2663,257290.472903904
2664,303278.915889563
2665,326387.847900867
2666,302386.283764522
2667,179819.171964133
2668,188848.294707797
2669,192266.466477843
2670,271009.661623239
2671,194910.031776695
2672,199643.546229655
2673,201179.128099042
2674,195103.423635085
2675,191560.636122693
2676,194422.201761611
2677,198185.323196259
2678,247844.093772584
2679,280453.249233624
2680,293164.766361685
2681,409375.87293488
2682,315063.504687853
2683,454328.319811413
2684,323572.601056525
2685,315505.30973257
2686,243907.713298055
2687,295188.114491073
2688,216279.447424786
2689,208295.613126271
2690,379342.098633988
2691,186975.232821309
2692,146066.089053996
2693,211106.1795289
2694,148686.467066331
2695,194050.869591472
2696,185861.104030813
2697,186109.171681388
2698,195219.096908754
2699,171779.620763247
2700,150183.97554884
2701,148844.271276257
2702,111468.491237022
2703,131153.376825989
2704,137943.123141986
2705,115897.695811455
2706,104032.300775749
2707,113191.669455522
2708,130882.362650408
2709,107288.524641653
2710,127276.84541158
2711,278831.873240011
2712,385044.623243608
2713,161692.88839412
2714,150739.657431639
2715,171038.392513854
2716,143927.536462104
2717,186993.908224943
2718,210398.98381505
2719,138547.204947413
2720,169198.57203986
2721,126058.204587019
2722,166741.159761104
2723,149789.697171121
2724,132255.652834163
2725,125861.889558762
2726,145064.046416526
2727,170111.379019916
2728,170158.488712226
2729,143942.980193193
2730,144038.217327435
2731,124048.249366961
2732,130036.744267323
2733,159230.000695058
2734,145598.968044478
2735,136970.00185126
2736,136393.612899956
2737,113589.473581656
2738,137926.536070286
2739,159193.88290621
2740,134825.60868135
2741,150591.262385552
2742,157468.10984112
2743,154835.281820938
2744,159086.990349975
2745,147289.455421321
2746,131120.964366291
2747,152358.292978848
2748,116119.001380199
2749,124400.583742932
2750,110990.829467167
2751,123396.016789155
2752,204964.390568247
2753,145262.361440074
2754,226339.378746147
2755,140008.161740984
2756,87448.1524435954
2757,66440.957243117
2758,81000.4631465742
2759,158769.741556088
2760,131898.053926458
2761,148911.157005249
2762,147575.88975114
2763,184867.717534577
2764,151626.005454363
2765,265029.815540261
2766,129256.586704189
2767,75589.3727326695
2768,127967.715110231
2769,139285.613696236
2770,145608.520520723
2771,103494.660670735
2772,99666.5522962601
2773,171690.045375531
2774,146785.887975488
2775,131723.700666202
2776,148606.205829844
2777,146630.047921649
2778,120797.408097194
2779,127097.516689555
2780,101520.100493767
2781,88300.501792986
2782,86818.18191373
2783,91092.4367734137
2784,114335.381101095
2785,140064.996933892
2786,47804.5460936527
2787,127104.824349601
2788,63759.814719354
2789,185738.89314881
2790,84347.4595324862
2791,113470.780771854
2792,59231.1374205488
2793,158144.387643575
2794,89878.3424578675
2795,119564.90767134
2796,91811.6863251166
2797,221706.324627091
2798,105981.461325781
2799,120320.950118797
2800,68013.5937545811
2801,110752.497598527
2802,127888.473722317
2803,175582.522840699
2804,131776.331006892
2805,101500.793570084
2806,82937.4743934179
2807,163633.799491844
2808,151778.899022166
2809,133746.810735775
2810,123085.976237443
2811,157376.694207464
2812,180199.417326266
2813,166438.918129174
2814,171270.503569682
2815,102969.939835108
2816,217649.469638877
2817,136295.980882481
2818,128533.105648049
2819,168572.595938322
2820,139324.145459825
2821,118202.273684006
2822,188320.50921105
2823,316393.517320376
2824,183636.351678646
2825,147899.656065405
2826,133393.327840869
2827,149667.623112432
2828,248427.271736243
2829,189315.294728371
2830,233336.395251062
2831,184016.16456979
2832,246601.675461825
2833,323877.800146852
2834,237125.588267506
2835,229009.4943279
2836,200534.871266595
2837,163344.453006092
2838,142263.089426265
2839,171494.390482687
2840,204084.645624855
2841,203267.416809481
2842,223869.526297845
2843,159055.180800663
2844,175155.27958104
2845,116086.97210784
2846,209835.689727313
2847,206559.049606367
2848,209310.533329091
2849,202028.681227397
